ev_index,ev_charge,mode,trsz_x,trsz_y,angspr_x,angspr_y,waist,emitt_x,emitt_y,align_x,align_y,trsz_x_std,trsz_y_std,angspr_x_std,angspr_y_std,waist_std,emitt_x_std,emitt_y_std,align_x_std,align_y_std
325,9.514900207519531,SP,0.09506785601712128,0.11912387539935859,4.246514266577591,3.8732718915238884,3.037018892596976,1.719683212693334,1.965475126520994,"[111.16895216713775, 101.47850009912425, 82.8894942774509, 207.35974427412822]","[68.08705528193207, 46.188632903489285, 55.212770654999076, 69.30599983761459]",0.0011227504507959547,0.000829305793035348,0.04416934305792974,0.0454135100660558,0.02720957104241844,0.018946285195279033,0.019571461602339496,"[0.9094217229590807, 0.5364750700929156, 4.375354532502501, 4.454667001096653]","[0.9255589035946633, 0.5208503945451338, 4.0423104623995085, 4.03689430731379]"
417,8.249099731445312,SP,0.0813256287479894,0.10540360513245617,4.020760056709143,3.7198152378272065,3.040326322658722,1.392874301302542,1.670161364017423,"[193.42411604687058, 165.1184513969948, 86.43070942215238, 295.25002272496215]","[58.737219059355354, 43.54831479606356, 108.0859828575692, 105.2903469006248]",0.0012449839250328048,0.0009582863298219455,0.04670886174950648,0.0516750258779291,0.02723305110421484,0.020510277081975628,0.020254389885615006,"[0.8718530227615745, 0.6012892457477111, 4.382791682790889, 4.023822812178825]","[0.9003424620641534, 0.5385752673855767, 4.004289606729704, 3.6792896463248037]"
419,9.66349983215332,SP,0.08772630943687229,0.11107711106862525,4.342554821799491,4.126484675526211,3.167315325798737,1.6227567439111725,1.9525224203476093,"[107.14405246548112, 96.80138803353417, 75.495639536547, 211.48662137479363]","[58.45163452674517, 51.46722937914097, 51.32211976520529, 74.22975145675628]",0.0014968060538484403,0.0010854447934020273,0.03879969870942272,0.03715755755994152,0.025363491410846706,0.024411550867430666,0.018700478831250707,"[0.8646250897078906, 0.7204546839477343, 4.632382592209461, 4.242767113954674]","[0.909256221035853, 0.5977690592665437, 4.262730165123262, 3.895418188196299]"
420,9.645400047302246,SP,0.08586505543971226,0.11383067228764143,4.739067895725567,4.337570875333893,3.115668174345485,1.7332927451984799,2.1032089367664075,"[46.54820350149842, 39.18675982259818, 83.34491260420793, 208.94208185976552]","[57.130656425333676, 50.597375314983445, 29.070388334097363, 96.19783910827584]",0.0018501974388882645,0.0012010006277605912,0.04869535403652243,0.05527020588776768,0.02687752043545499,0.032628319846859766,0.023186306651141003,"[0.9467705689935371, 0.662701067777492, 5.4997110251683345, 4.2764981604300685]","[0.9722521830634359, 0.6076240174774948, 4.77409988039899, 3.9154412677200656]"
423,9.420999526977539,SP,0.08421040529695968,0.11250890218381845,4.885404384865337,4.602621631588831,3.041580659338276,1.752473093993834,2.205878579263543,"[88.61794031382584, 78.21964684848285, 142.32702714429107, 159.3644837620952]","[71.04594594144203, 37.910158214451016, 32.54846598788108, 100.40357893191731]",0.0015805453642439486,0.0010666282855831169,0.04633243989511609,0.05532961476394058,0.026600301251574147,0.03184735494937007,0.026264586338386617,"[0.9357868282446791, 0.6551432975996015, 5.5308009582586655, 4.253747952490256]","[0.9612223243637167, 0.5249955159211006, 5.401708976580138, 3.884523539869737]"
424,9.10200023651123,SP,0.09029388013558552,0.11466772935402954,4.460434683307012,4.211849597173666,3.0167794139172575,1.7156165921971143,2.0573273725994667,"[102.21297660831561, 97.39142769348628, 150.22720674530677, 118.30322587440573]","[53.98181491463519, 37.66006618452947, 120.670273812567, 90.84689271916153]",0.0012745874855181127,0.0009449600722335744,0.04724698788373581,0.052849185680541304,0.026978895302464466,0.024118731867101936,0.023655901098084475,"[0.9142936892307055, 0.5392441756797678, 5.3338620033738, 4.000529835589955]","[0.92872805769822, 0.5629670830670183, 5.038253746728538, 3.589958411058983]"
428,9.34689998626709,SP,0.09147195620031821,0.11318996565231815,4.37105072514318,4.166930188480164,3.116263134980899,1.7031004736779505,2.0091001491474443,"[129.47793249290905, 120.76494312502176, 179.08129336926146, 151.86937428411932]","[53.207937446912716, 48.72868563971899, 87.21416497372269, 88.28633445876113]",0.0013243228643431662,0.0010997795875292394,0.052833159488828906,0.05512277410885203,0.02786927162552258,0.021346454219027155,0.02211567079468306,"[0.9122064608325984, 0.5321664060939392, 4.962912710996658, 3.8510012645171625]","[0.9166724814775311, 0.49453694157119016, 4.777950826306029, 3.507820532604931]"
430,9.723600387573242,SP,0.08930933623014108,0.11638574289749103,4.572310297694487,4.157736287002927,3.0649737208248933,1.7394635619753172,2.0613256291722775,"[105.32845327286232, 83.10790876575209, 1.0, 328.74457289925834]","[75.73945814918375, 40.54952227142346, 105.5125035282446, 87.33157336791243]",0.0012367834532376418,0.0008756023716767363,0.04630076788092501,0.04915745582097476,0.026631114289667756,0.022736938987350595,0.02118515876357374,"[0.927887789147591, 0.522567231074695, 5.098512499253678, 3.5904699092547685]","[0.9806532881318366, 0.5187523754371023, 4.641164506863246, 3.3058190619475645]"
431,7.914400100708008,SP,0.0805780959226763,0.10468835083272476,4.052199079397634,3.7395672851656925,3.0499795720666967,1.3908465467108955,1.66766551712631,"[82.0622696949253, 72.89163568050765, 117.34923479618796, 221.85735973449363]","[66.78979516214966, 36.65684945796538, 121.06500148060483, 86.38133437026772]",0.001386078042916406,0.0008080179360973163,0.0436911332634433,0.04550103589108064,0.026720043061314775,0.021407412626403874,0.017820678410947567,"[0.8726064501491515, 0.6460144510428283, 4.675526108738582, 4.227628614728305]","[0.9293342998391514, 0.5073978645085145, 4.294444997451012, 3.839573506965014]"
433,9.046500205993652,SP,0.08237281268756569,0.10935133858586728,4.437385645414439,4.153451117195601,3.0857649215195573,1.5568870820133396,1.9346423199678415,"[59.622058576606584, 47.779088066882906, 55.02738222192564, 243.2090744281543]","[53.10779476219853, 47.85606705293477, 80.88077626894486, 94.81229365510336]",0.0018706315004365093,0.0012182395656099474,0.05342804979243044,0.06154131376503542,0.027603571510447775,0.029909845284350443,0.023674504528794653,"[0.9224355157686007, 0.9087254856180934, 5.164710453123908, 4.407047371069427]","[0.9824389037310995, 0.5778227903372639, 4.844304820476721, 4.054518815640321]"
327,9.030599594116211,SP,0.0873962065201597,0.11288352239032268,4.412107122955886,4.099979285308884,3.103905316741618,1.6423498714860103,1.9713122919221777,"[38.817852100676326, 41.54610449131115, 121.23544224430819, 137.14837720768506]","[66.85285632578649, 46.113876817568524, 108.00598281044371, 63.88460144925267]",0.002049705460944033,0.0015992689327878253,0.05937166912273,0.07027046106731169,0.028068644364738264,0.03078790575766055,0.027095477948868765,"[0.9424709569655922, 0.7951694797351675, 4.694048822664245, 4.029042303878331]","[0.9927439269208626, 0.636359515745838, 4.5761730115160475, 3.739106168892442]"
438,8.820300102233887,SP,0.08667123078898692,0.11121255954548724,4.5172592850062045,4.237283212616327,3.0972941171404864,1.667651875078682,2.0072584303115266,"[161.63040906926855, 151.99456681354775, 115.53963786044389, 152.426107773198]","[53.408606095079904, 47.68137661285989, 40.235494076419464, 77.82707217962644]",0.0017447653416627037,0.0013231542776049035,0.05348260898214558,0.0651527569621343,0.027407384178740987,0.02871536962081477,0.02528315263298258,"[0.9669915200085795, 0.7266009456243292, 5.645914977214341, 4.495100021208403]","[1.0128851673121753, 0.6365677598777192, 5.021485055016084, 4.060974179260918]"
439,8.646400451660156,SP,0.08356157077677721,0.1085412154045439,4.406743296235902,4.115354783006836,3.0671142615980944,1.5685302572621898,1.9026620886216252,"[63.68031878424046, 62.0989224811566, 180.38705423272083, 120.48119828996036]","[48.511187075361164, 45.867305703758674, 41.13189090556368, 83.7972769967019]",0.0013613095139278924,0.0013453710847225703,0.049678276083410605,0.062431765955746094,0.027544856901138542,0.022404508558798112,0.023590286501290855,"[0.9139117675830557, 0.5943317921243744, 4.895990863187302, 3.9655386356767037]","[0.9501041279313373, 0.5518268100224192, 4.860680626736941, 3.627519831214008]"
440,9.311200141906738,SP,0.0816629046296044,0.10606478423656945,4.877846569919665,4.637333331963483,3.0696044980996695,1.6966461520514537,2.0951103810803318,"[78.42251975828779, 72.3270025525522, 179.20475623056788, 58.168577544940945]","[63.019400491941596, 30.955870487690092, 95.00288406291901, 93.30176065334604]",0.0017792784267431495,0.001191230213740913,0.06714753869115879,0.06908309199050108,0.027626382301156386,0.03113113774349106,0.02602560911839388,"[0.9797517435790725, 0.5516888461783668, 5.736686812941508, 3.9583948824746726]","[1.0341686970231927, 0.489852541502769, 5.345582778946313, 3.6530388655250867]"
442,9.412799835205078,SP,0.0902849952251744,0.11140383794305751,4.345403715673423,4.142362219339384,3.1041114413991946,1.6712237377296535,1.9657881243600084,"[128.89052224980702, 127.1531455864211, 195.93287336213837, 117.05298347025986]","[47.401641165920324, 44.38159527836759, 106.67592460372933, 76.29324737842273]",0.0011892962367037478,0.0009554367954520152,0.0394103840641973,0.047990671791457905,0.025997818238925684,0.021178054684772192,0.02064709909415621,"[0.872347352180523, 0.5208918414715915, 4.6569409229921765, 5.76039195478813]","[0.9386703897979416, 0.5799357257978797, 4.526730762979798, 5.296579809483251]"
446,9.593000411987305,SP,0.08490777917700415,0.11362736257975921,4.714805367358035,4.388243514873817,3.101942726236255,1.7052536402220875,2.12400016610568,"[12.797387857576114, 9.365399009304861, 62.85305886778902, 215.4036256863355]","[47.114374761616574, 42.993900200662445, 59.13765441892471, 84.80336192229265]",0.001421272438099782,0.001071726723363867,0.04546855962243184,0.054580303621335466,0.026543851901267502,0.025695125654572912,0.022394770336549054,"[0.9222817859906405, 0.522239684533244, 5.345231960427144, 4.1900694242859355]","[0.9802265305314332, 0.5726070346820914, 4.9498285879936565, 3.8509733759828855]"
449,9.429900169372559,SP,0.0882577331006017,0.10920487574883823,4.352185184106081,4.190224671050477,3.1131194521811194,1.636141163700584,1.9491409485213314,"[160.3486724469066, 139.68160349637074, 93.24312948150961, 276.8807288932707]","[65.0424478323423, 32.711393747226296, 81.80163759825565, 69.09223297194023]",0.001333124639119428,0.001168961992946355,0.05275833705191709,0.06199208465081976,0.027638795145951706,0.020043199625472158,0.021610657052351073,"[0.9091569382145052, 0.49988945823640096, 4.781869347809316, 4.601696106486491]","[0.9554873027384158, 0.5242666954885408, 4.950456823035205, 4.183291137582226]"
454,8.972800254821777,SP,0.0908209250629519,0.11435971695637596,4.475856086451268,4.119496019786899,3.02160658055832,1.7315586656848256,2.00680087567761,"[29.94917353401462, 28.878658674109463, 91.3340441666011, 204.55263095211052]","[61.27510577586847, 42.77363744347023, 38.144712408634376, 99.10481648802579]",0.0013322108033046462,0.0009203322069706637,0.05101049816771023,0.05190292806074948,0.0268088079738819,0.02366825901186172,0.021999462551622277,"[0.9081261507897661, 0.5332370216475082, 4.975014298744064, 3.8255917417546406]","[0.9545254190641834, 0.5416929453970352, 4.608206421401932, 3.483714934037783]"
